model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_EDSR_2x_0_32,48003,0.1387,0.8607,28.6088,0.0241,370.81,100,616.65,84
SR_EDSR_2x_16_64,1369859,0.1021,0.8768,29.6973,0.0216,26.85,142,60.35,96
SR_EDSR_2x_1_128,1040131,0.1111,0.8709,29.3028,0.0225,41.55,138,93.25,92
SR_EDSR_2x_1_256,4144643,0.1106,0.8714,29.3560,0.0224,,,,
SR_EDSR_2x_1_32,66499,0.1393,0.8647,28.8527,0.0236,,,,
SR_EDSR_2x_2_128,1335299,0.1054,0.8742,29.5007,0.0220,,,,
SR_EDSR_2x_2_256,5324803,0.1011,0.8749,29.5654,0.0218,,,,
SR_EDSR_2x_2_32,84995,0.1211,0.8675,29.1047,0.0230,260.57,100,588.74,84
SR_EDSR_2x_2_48,189699,0.1127,0.8704,29.2674,0.0225,,,,
SR_EDSR_2x_2_52,222355,0.1104,0.8706,29.2609,0.0226,,,,
SR_EDSR_2x_2_96,752643,0.1064,0.8729,29.4347,0.0221,47.31,128,103.44,70
SR_EDSR_2x_32_256_r,40729603,0.0940,0.8797,29.8801,0.0211,,,,
SR_EDSR_2x_4_256,7685123,0.0999,0.8775,29.7300,0.0215,,,,
SR_EDSR_2x_4_32,121987,0.1130,0.8697,29.2256,0.0227,,,,
SR_EDSR_2x_4_52,319907,0.1066,0.8724,29.4086,0.0222,,,,
SR_EDSR_2x_6_12,22899,0.1431,0.8549,28.5121,0.0245,,,,
SR_FastEDSR_2x_1_128,312588,0.1111,0.8707,29.3325,0.0225,,,,
SR_FastEDSR_2x_1_16,6828,0.1372,0.8623,28.7548,0.0238,,,,
SR_FastEDSR_2x_1_32,22860,0.1279,0.8663,28.9859,0.0232,,,,
SR_FastEDSR_2x_1_4,852,0.1352,0.8564,28.5323,0.0244,,,,
SR_FastEDSR_2x_1_64,82572,0.1155,0.8692,29.2326,0.0227,,,,
SR_FastEDSR_2x_1_8,2268,0.1402,0.8598,28.6236,0.0241,,,,
SR_FastEDSR_2x_2_128,607756,0.1014,0.8740,29.5069,0.0220,,,,
SR_FastEDSR_2x_2_16,11468,0.1339,0.8643,28.8657,0.0235,,,,
SR_FastEDSR_2x_2_32,41356,0.1150,0.8693,29.2066,0.0227,,,,
SR_FastEDSR_2x_2_4,1148,0.1419,0.8578,28.5902,0.0242,,,,
SR_FastEDSR_2x_2_64,156428,0.1070,0.8721,29.3681,0.0223,,,,
SR_FastEDSR_2x_2_8,3436,0.1367,0.8625,28.7763,0.0237,,,,
SR_FastEDSR_2x_4_128,1198092,0.1011,0.8766,29.6778,0.0215,,,,
SR_FastEDSR_2x_4_16,20748,0.1189,0.8680,29.1351,0.0229,,,,
SR_FastEDSR_2x_4_32,78348,0.1084,0.8714,29.3352,0.0224,,,,
SR_FastEDSR_2x_4_64,304140,0.1026,0.8742,29.5096,0.0219,,,,
SR_FastEDSR_2x_4_8,5772,0.1263,0.8660,29.0275,0.0231,,,,
SR_FastEDSR_2x_8_16,39308,0.1088,0.8701,29.2835,0.0225,,,,
SR_IMDN_2x_1_128,596916,0.1044,0.8740,29.5164,0.0219,,,,
SR_IMDN_2x_1_256,2350940,0.1005,0.8766,29.6784,0.0216,,,,
SR_IMDN_2x_1_48,88251,0.1306,0.8644,28.9381,0.0234,,,,
SR_IMDN_2x_1_64,153824,0.1096,0.8697,29.2353,0.0226,,,,
SR_IMDN_2x_1_96,339210,0.1023,0.8725,29.4414,0.0222,,,,
SR_IMDN_2x_2_128,1028700,0.1003,0.8753,29.6112,0.0217,,,,
SR_IMDN_2x_2_48,149130,0.1162,0.8681,29.1545,0.0228,,,,
SR_IMDN_2x_2_96,582216,0.1023,0.8741,29.5204,0.0219,,,,
SR_IMDN_2x_4_16,31808,0.1375,0.8535,28.4348,0.0247,,,,
SR_IMDN_2x_4_256,7528268,0.0979,0.8787,29.8517,0.0212,,,,
SR_IMDN_2x_4_52,317120,0.1080,0.8710,29.3297,0.0224,,,,
SR_IMDN_2x_5_16,38629,0.1397,0.8538,28.4661,0.0246,,,,
SR_IMDN_2x_6_64,694404,0.1028,0.8733,29.4919,0.0220,,,,
SR_RFDN_2x_1_128,802124,0.1028,0.8748,29.5337,0.0218,,,,
SR_RFDN_2x_1_256,3170956,0.1016,0.8771,29.7114,0.0215,,,,
SR_RFDN_2x_1_4,1363,0.1120,0.8262,27.5096,0.0272,,,,
SR_RFDN_2x_1_48,117204,0.1112,0.8686,29.1854,0.0228,,,,
SR_RFDN_2x_1_64,205228,0.1077,0.8711,29.3459,0.0224,,,,
SR_RFDN_2x_1_96,454716,0.1072,0.8732,29.4748,0.0220,,,,
SR_RFDN_2x_2_128,1439116,0.1006,0.8766,29.6681,0.0216,,,,
SR_RFDN_2x_2_16,24668,0.1420,0.8540,28.4744,0.0245,,,,
SR_RFDN_2x_2_256,5716748,0.0990,0.8786,29.8160,0.0213,,,,
SR_RFDN_2x_2_256_GAN,5716748,0.0464,0.8432,28.5701,0.0253,,,,
SR_RFDN_2x_2_48,207036,0.1068,0.8700,29.2888,0.0225,,,,
SR_RFDN_2x_2_52,242306,0.1076,0.8707,29.3197,0.0224,,,,
SR_RFDN_2x_2_64,364748,0.1088,0.8726,29.4221,0.0221,,,,
SR_RFDN_2x_2_96,813228,0.1036,0.8750,29.5726,0.0218,,,,
SR_RFDN_2x_4_128,2713100,0.0996,0.8777,29.7543,0.0214,,,,
SR_RFDN_2x_4_16,44812,0.1374,0.8515,28.3896,0.0248,,,,
SR_RFDN_2x_4_256,10808332,0.0981,0.8796,29.8852,0.0212,,,,
SR_RFDN_2x_4_48,386700,0.1047,0.8713,29.3628,0.0223,,,,
SR_RFDN_2x_4_52,453088,0.1031,0.8727,29.4693,0.0221,,,,
SR_RFDN_2x_4_96,1530252,0.1023,0.8766,29.7239,0.0215,,,,
SR_RFDN_2x_6_48,566364,0.1064,0.8713,29.3543,0.0223,,,,
SR_RFDN_2x_6_52,663870,0.1037,0.8721,29.4477,0.0222,,,,
SR_RFDN_2x_6_64,1002828,0.1043,0.8749,29.5959,0.0218,,,,
SR_SRCNN_2x,20099,0.1346,0.8596,28.7875,0.0238,,,,
SR_VDSR_2x_18_64,668227,0.1026,0.8723,29.5108,0.0220,,,,
SR_EDSR_2_52,832055,0.1059,0.8718,29.3595,0.0224,,,,
SR_EDSR_4_52,929607,0.1026,0.8738,29.4851,0.0221,,,,
SR_FastEDSR_2_128,694231,0.1004,0.8750,29.5351,0.0219,,,,
SR_FastEDSR_2_16,22343,0.1285,0.8657,28.9290,0.0234,,,,
SR_FastEDSR_2_32,63031,0.1092,0.8705,29.2522,0.0226,,,,
SR_FastEDSR_2_4,3923,0.1434,0.8578,28.5797,0.0242,,,,
SR_FastEDSR_2_64,199703,0.1029,0.8729,29.4097,0.0222,,,,
SR_FastEDSR_2_8,8911,0.1415,0.8607,28.6491,0.0240,,,,
SR_FastEDSR_4_128,1284567,0.0991,0.8774,29.6939,0.0215,,,,
SR_FastEDSR_4_16,31623,0.1117,0.8696,29.2125,0.0227,,,,
SR_FastEDSR_4_32,100023,0.1046,0.8727,29.3953,0.0222,,,,
SR_FastEDSR_4_64,347415,0.1001,0.8750,29.5618,0.0219,,,,
SR_FastEDSR_4_8,11247,0.1347,0.8641,28.8707,0.0235,,,,
SR_FastEDSR_jpeg_2_16_s,22343,0.1849,0.8241,27.9932,0.0265,,,,
SR_FastEDSR_jpeg_2_64,199703,0.2021,0.8152,27.9499,0.0268,,,,
SR_FastEDSR_jpeg_2_8_s,8911,0.1857,0.8287,28.1014,0.0260,,,,
SR_FastEDSR_jpeg_4_128,1284567,0.1680,0.8395,28.4061,0.0251,,,,
SR_FastEDSR_jpeg_4_128_s,1284567,0.1595,0.8443,27.9339,0.0262,,,,
SR_FastEDSR_jpeg_4_256,4928343,0.1609,0.8412,28.4115,0.0252,,,,
SR_FastEDSR_jpeg_4_256_GAN,4928343,0.1309,0.7730,25.3808,0.0377,,,,
SR_FastEDSR_jpeg_4_32,100023,0.2079,0.8113,27.8602,0.0270,,,,
SR_FastEDSR_jpeg_4_32_s,100023,0.1984,0.8219,27.6305,0.0273,,,,
SR_FastEDSR_jpeg_4_32_s_384,100023,0.1917,0.8268,27.6747,0.0271,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_03,100023,0.1977,0.8200,27.8297,0.0270,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_1,100023,0.2010,0.8225,26.9942,0.0291,,,,
SR_FastEDSR_jpeg_4_48,205287,0.1924,0.8231,28.0246,0.0264,,,,
SR_FastEDSR_jpeg_4_64,347415,0.1805,0.8307,28.1671,0.0258,,,,
SR_FastEDSR_jpeg_4_64_ESRGAN,347415,0.1537,0.7934,26.6868,0.0337,,,,
SR_FastEDSR_jpeg_4_64_fft,347415,0.1742,0.8262,27.9437,0.0264,,,,
SR_FastEDSR_jpeg_4_64_fft_log,347415,0.1772,0.8309,28.1076,0.0260,,,,
SR_FastEDSR_jpeg_4_64_GAN,347415,0.1411,0.7472,24.3213,0.0449,,,,
SR_FastEDSR_jpeg_4_64_perc,347415,0.1662,0.8341,28.2059,0.0257,,,,
SR_FastEDSR_jpeg_4_64_s,347415,0.1682,0.8380,27.7640,0.0266,,,,
SR_FastEDSR_jpeg_6_32,137015,0.1973,0.8203,27.9820,0.0265,,,,
SR_IMDN_2_48,181605,0.1114,0.8676,29.1229,0.0229,,,,
SR_IMDN_2_96,647091,0.0993,0.8745,29.5494,0.0219,,,,
SR_RFDN_1_128,888599,0.1005,0.8751,29.5898,0.0218,,,,
SR_RFDN_2_48,239511,0.1041,0.8707,29.2927,0.0226,,,,
SR_RFDN_2_96,878103,0.1006,0.8758,29.6044,0.0217,28.84,142,65.04,96
SR_RFDN_2_96_GAN,878103,0.0494,0.8031,27.6600,0.0292,,,,
SR_RFDN_4_128,2799575,0.0991,0.8782,29.8056,0.0213,,,,
SR_RFDN_4_16,55687,0.1407,0.8487,28.3238,0.0251,,,,
SR_RFDN_4_256,10981207,0.0960,0.8800,29.9178,0.0211,,,,
SR_RFDN_4_256_ESRGAN,10981207,0.0630,0.8603,29.1623,0.0234,,,,
SR_RFDN_4_256_GAN,10981207,0.0489,0.8506,28.8121,0.0246,,,,
SR_RFDN_4_48,419175,0.1018,0.8724,29.4028,0.0223,,,,
SR_RFDN_jpeg_2_128,1525591,0.1485,0.8503,28.1618,0.0256,,,,
SR_RFDN_jpeg_2_128_GAN,1525591,0.1133,0.7981,26.2595,0.0340,,,,
SR_RFDN_jpeg_2_256,5889623,0.1456,0.8524,28.1614,0.0256,,,,
SR_RFDN_jpeg_2_256_GAN,5889623,0.0986,0.8006,26.3628,0.0331,,,,
SR_RFDN_jpeg_4_128,2799575,0.1893,0.8236,27.5986,0.0275,,,,
