model_name,params,runtype,720p,480p,720p (128x128),480p (128x128),720p (256x256),480p (256x256)
SR_EDSR_2x_1_32,66499,tensorrt,183.39,337.02,30.63,59.25,93.62,183.56
SR_EDSR_2x_1_128,1040131,tensorrt,37.50,84.11,27.92,56.44,27.33,61.56
SR_EDSR_2x_1_256,4144643,tensorrt,12.23,27.70,9.61,19.76,9.21,20.65
SR_EDSR_2x_2_32,84995,tensorrt,168.71,314.44,30.50,56.67,94.80,188.14
SR_EDSR_2x_2_48,189699,tensorrt,98.79,209.92,32.49,60.49,76.93,162.86
SR_EDSR_2x_2_52,222355,tensorrt,65.94,161.91,28.41,51.91,59.16,127.45
SR_EDSR_2x_2_96,752643,tensorrt,43.55,95.76,28.77,56.35,31.54,71.97
SR_EDSR_2x_2_128,1335299,tensorrt,31.94,70.27,23.02,48.73,23.45,51.91
SR_EDSR_2x_2_256,5324803,tensorrt,9.97,22.59,7.71,15.86,7.48,16.77
SR_EDSR_2x_4_32,121987,tensorrt,140.04,281.65,27.40,51.19,80.77,159.29
SR_EDSR_2x_4_52,319907,tensorrt,56.07,129.78,26.65,49.42,44.79,101.30
SR_EDSR_2x_4_256,7685123,tensorrt,7.23,16.37,5.51,11.34,5.43,12.17
SR_EDSR_2x_6_12,22899,tensorrt,221.59,460.01,20.73,42.01,82.65,165.17
SR_EDSR_2x_16_64,1369859,tensorrt,26.25,57.87,17.17,34.03,20.47,45.47
SR_RFDN_2x_1_48,117204,tensorrt,70.49,175.60,19.89,40.01,64.03,131.90
SR_RFDN_2x_2_48,207036,tensorrt,44.38,105.54,14.15,28.28,38.86,88.69
SR_RFDN_2x_2_52,242306,tensorrt,35.11,77.24,12.65,24.78,32.51,67.27
SR_RFDN_2x_4_48,386700,tensorrt,25.29,56.34,8.13,15.80,24.89,54.76
SR_RFDN_2x_4_52,453088,tensorrt,17.81,42.08,7.58,15.73,19.55,39.47
SR_RFDN_2x_4_16,44812,tensorrt,61.96,232.21,8.65,17.26,30.40,65.85
SR_RFDN_2x_2_16,24668,tensorrt,135.01,292.77,13.05,26.65,47.81,99.42
SR_RFDN_2x_6_48,566364,tensorrt,17.21,37.08,6.41,12.23,16.78,35.86
SR_RFDN_2x_6_52,663870,tensorrt,12.74,27.56,5.64,11.42,13.36,29.54
SR_RFDN_2x_1_64,205228,tensorrt,73.12,155.23,18.47,35.70,61.79,130.10
SR_RFDN_2x_2_64,364748,tensorrt,40.04,100.18,12.94,25.98,36.16,78.63
SR_RFDN_2x_6_64,1002828,tensorrt,16.42,36.80,5.91,12.28,14.82,34.05
