model_name,params,runtype,480p decode,480p sr,480p e2e,480p full
SR_FastEDSR_4_128,1284567,tensorrt,1728.92,91.09,84.80,75.21
SR_FastEDSR_4_128,1284567,onnxruntime-directml,1735.71,57.40,55.11,50.22
SR_FastEDSR_4_128,1284567,ncnn-vulkan,1636.31,16.87,15.12,16.29
SR_FastEDSR_4_32,100023,ncnn-vulkan,1734.80,24.22,22.91,23.71
SR_FastEDSR_4_32,100023,onnxruntime-directml,1686.64,146.19,134.79,108.23
SR_FastEDSR_4_32,100023,tensorrt,1256.37,522.80,374.31,230.62
SR_EDSR_2x_0_32,48003,tensorrt,1447.89,501.01,363.67,227.95
SR_EDSR_2x_16_64,1369859,tensorrt,1299.02,55.79,55.39,49.88
SR_EDSR_2x_1_128,1040131,tensorrt,1857.31,85.18,65.94,70.74
SR_EDSR_2x_1_256,4144643,tensorrt,1698.21,26.66,26.20,24.02
SR_EDSR_2x_1_32,66499,tensorrt,1660.43,440.84,345.50,215.67
SR_EDSR_2x_2_128,1335299,tensorrt,1632.59,69.89,66.95,60.82
SR_EDSR_2x_2_256,5324803,tensorrt,1638.85,21.23,20.94,19.66
SR_EDSR_2x_2_32,84995,tensorrt,1655.88,186.92,308.18,197.47
SR_EDSR_2x_2_48,189699,tensorrt,1697.06,224.61,194.94,138.64
SR_EDSR_2x_2_52,222355,tensorrt,1494.97,163.49,146.78,107.36
SR_EDSR_2x_2_96,752643,tensorrt,1664.99,97.12,91.99,74.19
SR_EDSR_2x_32_256_r,40729603,tensorrt,1786.80,3.15,3.14,3.11
SR_EDSR_2x_4_256,7685123,tensorrt,1855.82,15.33,14.84,14.67
SR_EDSR_2x_4_32,121987,tensorrt,1858.93,344.07,277.68,150.87
SR_EDSR_2x_4_52,319907,tensorrt,1848.61,129.78,119.08,85.89
SR_EDSR_2x_6_12,22899,tensorrt,1853.23,588.81,419.04,176.66
SR_FastEDSR_2x_1_128,312588,tensorrt,1825.76,271.02,228.47,131.79
SR_FastEDSR_2x_1_16,6828,tensorrt,1833.62,1029.17,590.16,201.82
SR_FastEDSR_2x_1_32,22860,tensorrt,1827.59,850.88,542.29,188.93
SR_FastEDSR_2x_1_4,852,tensorrt,1837.31,1118.42,613.39,211.01
SR_FastEDSR_2x_1_64,82572,tensorrt,1815.11,518.97,388.18,169.02
SR_FastEDSR_2x_1_8,2268,tensorrt,1835.53,1092.21,591.44,132.20
SR_FastEDSR_2x_2_128,607756,tensorrt,1848.25,166.25,149.83,76.15
SR_FastEDSR_2x_2_16,11468,tensorrt,1828.90,920.85,542.68,185.65
SR_FastEDSR_2x_2_32,41356,tensorrt,1870.08,695.26,479.63,170.84
SR_FastEDSR_2x_2_4,1148,tensorrt,1841.22,1049.47,588.81,182.29
SR_FastEDSR_2x_2_64,156428,tensorrt,1853.18,367.84,287.54,100.70
SR_FastEDSR_2x_2_8,3436,tensorrt,1810.02,992.24,570.85,175.70
SR_FastEDSR_2x_4_128,1198092,tensorrt,1855.46,90.21,85.49,64.61
SR_FastEDSR_2x_4_16,20748,tensorrt,1796.74,778.32,503.50,161.63
SR_FastEDSR_2x_4_32,78348,tensorrt,1818.51,526.32,389.99,146.04
SR_FastEDSR_2x_4_64,304140,tensorrt,1829.38,229.82,199.88,105.70
SR_FastEDSR_2x_4_8,5772,tensorrt,1815.97,898.89,549.03,154.83
SR_FastEDSR_2x_8_16,39308,tensorrt,1866.53,596.68,428.34,144.08
SR_IMDN_2x_1_128,596916,tensorrt,1807.33,102.89,95.86,64.86
SR_IMDN_2x_1_256,2350940,tensorrt,1491.21,35.09,32.65,28.22
SR_EDSR_2x_0_32,48003,onnxruntime-directml,1764.18,144.03,131.21,105.28
SR_EDSR_2x_16_64,1369859,onnxruntime-directml,1754.01,35.52,35.66,33.59
SR_EDSR_2x_1_128,1040131,onnxruntime-directml,1802.57,54.66,52.78,48.32
SR_EDSR_2x_1_256,4144643,onnxruntime-directml,1863.60,21.93,21.60,20.56
SR_EDSR_2x_1_32,66499,onnxruntime-directml,1833.38,136.28,125.59,103.77
