model_name,params,runtype,720p,480p,720p (128x128),480p (128x128),720p (256x256),480p (256x256)
SR_EDSR_4x_2_48,439107,tensorrt,,84.16,,54.63,,62.18
SR_EDSR_4x_2_64,779011,tensorrt,,62.04,,46.60,,50.49
SR_EDSR_4x_4_48,522243,tensorrt,,75.76,,47.94,,56.27
SR_EDSR_4x_6_12,38595,tensorrt,,203.13,,43.65,,132.50
SR_ESRGAN_4x_23_64_32,16697987,tensorrt,,3.24,,2.47,,3.09
SR_ESRGAN_4x_23_64_32_GAN,16697987,tensorrt,,3.20,,2.43,,3.08
SR_FastEDSR_4x_1_128,354096,tensorrt,,164.38,,58.68,,117.27
SR_FastEDSR_4x_1_16,12048,tensorrt,,298.52,,56.93,,149.29
SR_FastEDSR_4x_1_32,33264,tensorrt,,285.87,,57.64,,156.97
SR_FastEDSR_4x_1_4,2184,tensorrt,,304.55,,56.38,,158.00
SR_FastEDSR_4x_1_64,103344,tensorrt,,226.48,,54.25,,137.78
SR_FastEDSR_4x_1_8,4896,tensorrt,,306.35,,55.97,,163.81
SR_FastEDSR_4x_2_128,649264,tensorrt,,117.63,,57.60,,84.96
SR_FastEDSR_4x_2_16,16688,tensorrt,,292.68,,54.51,,153.01
SR_FastEDSR_4x_2_32,51760,tensorrt,,265.78,,54.64,,153.23
SR_FastEDSR_4x_2_4,2480,tensorrt,,189.06,,54.82,,160.21
SR_FastEDSR_4x_2_64,177200,tensorrt,,202.71,,55.55,,140.28
SR_FastEDSR_4x_2_8,6064,tensorrt,,301.91,,52.62,,157.50
SR_FastEDSR_4x_4_128,1239600,tensorrt,,79.41,,46.99,,58.47
SR_FastEDSR_4x_4_128_GAN,1239600,tensorrt,,79.66,,48.80,,57.08
SR_FastEDSR_4x_4_16,25968,tensorrt,,281.76,,50.31,,146.72
SR_FastEDSR_4x_4_32,88752,tensorrt,,235.89,,49.73,,137.73
SR_FastEDSR_4x_4_64,324912,tensorrt,,152.72,,50.38,,109.22
SR_FastEDSR_4x_4_64_GAN,324912,tensorrt,,153.16,,50.30,,109.81
SR_FastEDSR_4x_4_8,8400,tensorrt,,268.25,,51.94,,143.58
SR_FastEDSR_4x_8_16,44528,tensorrt,,244.48,,41.89,,131.85
SR_IMDN_4x_2_48,164718,tensorrt,,109.36,,33.11,,81.73
SR_IMDN_4x_4_48,286476,tensorrt,,67.25,,23.77,,59.75
SR_IMDN_4x_6_64,715176,tensorrt,,43.89,,17.88,,41.38
SR_RFDN_4x_1_128,843632,tensorrt,,71.62,,38.10,,58.75
SR_RFDN_4x_2_128,1480624,tensorrt,,41.38,,26.27,,37.79
SR_RFDN_4x_2_48,222624,tensorrt,,89.13,,26.29,,77.04
SR_RFDN_4x_4_48,402288,tensorrt,,52.66,,16.37,,50.70
SR_RFDN_4x_4_48_GAN,402288,tensorrt,,52.73,,16.24,,50.56
SR_RFDN_4x_6_48,581952,tensorrt,,37.47,,12.16,,37.01
SR_RFDN_4x_6_52,680754,tensorrt,,28.48,,11.42,,29.66
SR_EDSR_2_52,832055,tensorrt,,57.51,,43.86,,45.53
SR_EDSR_4_52,929607,tensorrt,,55.40,,39.82,,41.37
SR_FastEDSR_2_128,694231,tensorrt,,120.15,,60.70,,88.26
SR_FastEDSR_2_16,22343,tensorrt,,259.17,,56.43,,163.98
SR_FastEDSR_2_32,63031,tensorrt,,256.99,,58.69,,161.89
SR_FastEDSR_2_4,3923,tensorrt,,321.84,,58.13,,163.28
SR_FastEDSR_2_64,199703,tensorrt,,203.50,,57.46,,142.75
SR_FastEDSR_2_8,8911,tensorrt,,320.63,,55.31,,163.00
SR_FastEDSR_4_128,1284567,tensorrt,,78.49,,47.79,,57.59
SR_FastEDSR_4_16,31623,tensorrt,,289.15,,52.02,,147.06
