model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
nearest,0,0.3478,0.7787,26.6722,0.0278,2284.60,262,1593.79,162
bilinear,0,0.3111,0.7961,27.6700,0.0259,720.40,260,2005.17,160
bicubic,0,0.3287,0.8136,28.2557,0.0244,531.64,260,1489.80,160
lanczos,0,0.3303,0.8210,28.5384,0.0238,,,,
SR_EDSR_3x_6_12,29439,0.2901,0.8331,28.8743,0.0232,256.78,210,635.33,158
SR_EDSR_3x_2_48,293619,0.2533,0.8486,29.6243,0.0215,75.48,262,161.12,162
SR_EDSR_3x_4_48,376755,0.2397,0.8526,29.8074,0.0211,62.15,260,133.47,160
SR_EDSR_3x_2_64,520515,0.2442,0.8512,29.7448,0.0212,53.03,262,120.10,162
SR_RFDN_3x_2_48,213531,0.2372,0.8436,29.4464,0.0222,51.57,262,118.45,162
SR_RFDN_3x_4_48,393195,0.2137,0.8467,29.5601,0.0218,26.63,262,62.99,160
SR_RFDN_3x_6_48,572859,0.2492,0.8481,29.5906,0.0216,18.00,262,41.62,162
SR_RFDN_3x_6_52,670905,0.2354,0.8483,29.6227,0.0217,13.46,264,30.47,164
SR_RFDN_3x_1_128,819419,0.2078,0.8579,30.0822,0.0205,39.93,264,91.79,164
SR_RFDN_3x_2_128,1456411,0.2005,0.8605,30.2353,0.0201,22.39,266,51.13,166
SR_IMDN_3x_2_48,155625,0.2713,0.8452,29.4254,0.0219,67.42,266,162.62,166
SR_IMDN_3x_4_48,277383,0.2568,0.8491,29.6208,0.0215,34.30,264,81.86,164
SR_IMDN_3x_6_64,703059,0.2318,0.8550,29.9368,0.0208,22.00,264,50.02,164
SR_FastEDSR_3x_1_4,1407,0.2957,0.8333,28.8566,0.0232,854.69,260,2235.59,160
SR_FastEDSR_3x_1_8,3363,0.2920,0.8352,28.9258,0.0231,743.44,260,2176.50,160
SR_FastEDSR_3x_1_16,9003,0.2916,0.8366,28.9994,0.0229,779.26,260,1849.44,160
SR_FastEDSR_3x_1_32,27195,0.2839,0.8417,29.2270,0.0223,586.57,260,1430.98,160
SR_FastEDSR_3x_1_64,91227,0.2579,0.8462,29.5003,0.0218,310.64,260,704.85,160
SR_FastEDSR_3x_1_128,329883,0.2456,0.8497,29.6851,0.0213,129.31,262,314.42,162
SR_FastEDSR_3x_2_4,1703,0.2922,0.8355,28.9480,0.0230,835.03,260,2002.36,160
SR_FastEDSR_3x_2_8,4531,0.2933,0.8360,28.9612,0.0230,758.91,260,1849.23,160
SR_FastEDSR_3x_2_16,13643,0.2845,0.8413,29.2206,0.0224,656.32,260,1330.32,160
SR_FastEDSR_3x_2_32,45691,0.2571,0.8475,29.5477,0.0216,442.81,260,770.14,160
SR_FastEDSR_3x_2_64,165083,0.2377,0.8522,29.7926,0.0211,189.90,260,444.73,160
SR_FastEDSR_3x_2_128,625051,0.2270,0.8565,30.0128,0.0206,74.75,262,176.16,164
SR_FastEDSR_3x_4_8,6867,0.2839,0.8402,29.1796,0.0225,584.78,260,1243.87,160
SR_FastEDSR_3x_4_16,22923,0.2587,0.8468,29.5225,0.0217,499.98,260,1234.25,160
SR_FastEDSR_3x_4_32,82683,0.2389,0.8518,29.7759,0.0211,248.38,260,723.65,160
SR_FastEDSR_3x_4_64,312795,0.2238,0.8575,30.0789,0.0204,106.18,262,246.99,162
SR_FastEDSR_3x_4_128,1215387,0.2174,0.8626,30.3337,0.0198,44.63,266,98.67,166
SR_FastEDSR_3x_8_16,41483,0.2435,0.8505,29.7187,0.0213,301.36,260,814.35,160
