model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
nearest,0,0.3478,0.7787,26.6722,0.0278,2284.60,262,1593.79,162
bilinear,0,0.3111,0.7961,27.6700,0.0259,720.40,260,2005.17,160
bicubic,0,0.3287,0.8136,28.2557,0.0244,531.64,260,1489.80,160
lanczos,0,0.3303,0.8210,28.5384,0.0238,,,,
SR_EDSR_3x_6_12,29439,0.2901,0.8331,28.8743,0.0232,256.78,210,635.33,158
SR_EDSR_3x_2_48,293619,0.2533,0.8486,29.6243,0.0215,75.48,262,161.12,162
SR_EDSR_3x_4_48,376755,0.2397,0.8526,29.8074,0.0211,62.15,260,133.47,160
SR_EDSR_3x_2_64,520515,0.2442,0.8512,29.7448,0.0212,53.03,262,120.10,162
SR_RFDN_3x_2_48,213531,0.2372,0.8436,29.4464,0.0222,51.57,262,118.45,162
SR_RFDN_3x_4_48,393195,0.2137,0.8467,29.5601,0.0218,26.63,262,62.99,160
SR_RFDN_3x_6_48,572859,0.2492,0.8481,29.5906,0.0216,18.00,262,41.62,162
SR_RFDN_3x_6_52,670905,0.2354,0.8483,29.6227,0.0217,13.46,264,30.47,164
SR_RFDN_3x_1_128,819419,0.2078,0.8579,30.0822,0.0205,39.93,264,91.79,164
SR_RFDN_3x_2_128,1456411,0.2005,0.8605,30.2353,0.0201,22.39,266,51.13,166
SR_IMDN_3x_2_48,155625,0.2713,0.8452,29.4254,0.0219,67.42,266,162.62,166
SR_IMDN_3x_4_48,277383,0.2568,0.8491,29.6208,0.0215,34.30,264,81.86,164
SR_IMDN_3x_6_64,703059,0.2318,0.8550,29.9368,0.0208,22.00,264,50.02,164
SR_FastEDSR_3x_1_4,1407,0.2957,0.8333,28.8566,0.0232,854.69,260,2235.59,160
SR_FastEDSR_3x_1_8,3363,0.2920,0.8352,28.9258,0.0231,743.44,260,2176.50,160
SR_FastEDSR_3x_1_16,9003,0.2916,0.8366,28.9994,0.0229,779.26,260,1849.44,160
SR_FastEDSR_3x_1_32,27195,0.2839,0.8417,29.2270,0.0223,586.57,260,1430.98,160
SR_FastEDSR_3x_1_64,91227,0.2579,0.8462,29.5003,0.0218,310.64,260,704.85,160
SR_FastEDSR_3x_1_128,329883,0.2456,0.8497,29.6851,0.0213,129.31,262,314.42,162
SR_FastEDSR_3x_2_4,1703,0.2922,0.8355,28.9480,0.0230,835.03,260,2002.36,160
SR_FastEDSR_3x_2_8,4531,0.2933,0.8360,28.9612,0.0230,758.91,260,1849.23,160
SR_FastEDSR_3x_2_16,13643,0.2845,0.8413,29.2206,0.0224,656.32,260,1330.32,160
SR_FastEDSR_3x_2_32,45691,0.2571,0.8475,29.5477,0.0216,442.81,260,770.14,160
SR_FastEDSR_3x_2_64,165083,0.2377,0.8522,29.7926,0.0211,189.90,260,444.73,160
SR_FastEDSR_3x_2_128,625051,0.2270,0.8565,30.0128,0.0206,74.75,262,176.16,164
SR_FastEDSR_3x_4_8,6867,0.2839,0.8402,29.1796,0.0225,584.78,260,1243.87,160
SR_FastEDSR_3x_4_16,22923,0.2587,0.8468,29.5225,0.0217,499.98,260,1234.25,160
SR_FastEDSR_3x_4_32,82683,0.2389,0.8518,29.7759,0.0211,248.38,260,723.65,160
SR_FastEDSR_3x_4_64,312795,0.2238,0.8575,30.0789,0.0204,106.18,262,246.99,162
SR_FastEDSR_3x_4_128,1215387,0.2174,0.8626,30.3337,0.0198,44.63,266,98.67,166
SR_FastEDSR_3x_8_16,41483,0.2435,0.8505,29.7187,0.0213,301.36,260,814.35,160
SR_EDSR_2_52,832055,0.2422,0.8515,29.7568,0.0212,50.04,204,113.37,174
SR_EDSR_4_52,929607,0.2259,0.8565,30.0089,0.0207,41.44,256,90.82,178
SR_RFDN_2_48,239511,0.2505,0.8499,29.6823,0.0214,50.72,252,117.99,174
SR_RFDN_4_48,419175,0.2317,0.8540,29.8802,0.0210,26.38,256,63.01,178
SR_RFDN_4_16,55687,0.2833,0.8272,28.6621,0.0238,101.92,250,286.71,172
SR_RFDN_2_96,878103,0.2167,0.8612,30.2366,0.0201,27.92,254,62.11,176
SR_IMDN_2_48,181605,0.2679,0.8451,29.4405,0.0220,65.57,254,150.31,176
SR_IMDN_2_96,647091,0.2197,0.8585,30.0987,0.0204,32.32,256,71.15,178
SR_FastEDSR_2_4,3923,0.2968,0.8339,28.8800,0.0232,654.19,256,1539.17,178
SR_FastEDSR_2_8,8911,0.2929,0.8356,28.9466,0.0230,541.71,254,1810.83,176
SR_FastEDSR_2_16,22343,0.2866,0.8407,29.1946,0.0224,526.21,254,1317.87,174
SR_FastEDSR_2_32,63031,0.2563,0.8485,29.5951,0.0216,385.70,252,1011.73,174
SR_FastEDSR_2_64,199703,0.2301,0.8544,29.8989,0.0209,185.59,252,442.78,174
SR_FastEDSR_2_128,694231,0.2207,0.8583,30.1068,0.0204,77.24,254,177.18,176
SR_FastEDSR_4_8,11247,0.2848,0.8399,29.1605,0.0225,631.55,250,1465.26,172
SR_FastEDSR_4_16,31623,0.2571,0.8478,29.5656,0.0217,497.96,248,888.62,170
SR_FastEDSR_4_32,100023,0.2324,0.8536,29.8662,0.0210,280.41,248,685.70,170
SR_FastEDSR_4_64,347415,0.2157,0.8595,30.1628,0.0203,108.51,250,244.29,172
SR_FastEDSR_4_128,1284567,0.2113,0.8638,30.3989,0.0197,41.76,256,93.51,178
