model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_EDSR_2x_0_32,48003,0.1409,0.9151,32.1947,0.0163,372.38,108,809.33,84
SR_EDSR_2x_16_64,1369859,0.0981,0.9326,34.0538,0.0133,27.19,158,60.77,92
SR_EDSR_2x_1_128,1040131,0.1123,0.9248,33.2193,0.0146,41.30,152,92.13,94
SR_EDSR_2x_1_256,4144643,0.1118,0.9255,33.2887,0.0145,12.41,178,28.22,112
SR_EDSR_2x_1_32,66499,0.1412,0.9181,32.5056,0.0158,304.10,154,684.31,108
SR_EDSR_2x_2_128,1335299,0.1037,0.9291,33.6629,0.0139,34.10,168,76.35,110
SR_EDSR_2x_2_256,5324803,0.0994,0.9301,33.7582,0.0138,10.23,176,22.93,130
SR_EDSR_2x_2_32,84995,0.1221,0.9213,32.8463,0.0153,261.71,152,587.09,86
SR_EDSR_2x_2_48,189699,0.1135,0.9244,33.1837,0.0147,127.96,152,269.14,86
SR_EDSR_2x_2_52,222355,0.1116,0.9248,33.1799,0.0148,84.26,152,191.47,86
SR_EDSR_2x_2_96,752643,0.1061,0.9278,33.5446,0.0141,46.52,154,99.63,88
SR_EDSR_2x_32_256_r,40729603,0.0884,0.9357,34.3977,0.0128,1.49,314,3.35,334
SR_EDSR_2x_4_256,7685123,0.0958,0.9330,34.0562,0.0134,7.39,294,16.60,228
SR_EDSR_2x_4_32,121987,0.1140,0.9240,33.1451,0.0148,205.05,174,387.61,108
SR_EDSR_2x_4_52,319907,0.1064,0.9274,33.5029,0.0142,65.16,154,145.14,88
SR_EDSR_2x_6_12,22899,0.1457,0.9128,32.1023,0.0165,419.05,154,994.84,88
SR_FastEDSR_2x_1_128,312588,0.1125,0.9246,33.2000,0.0146,152.98,154,340.98,88
SR_FastEDSR_2x_1_16,6828,0.1391,0.9166,32.3732,0.0160,1406.47,154,2935.60,88
SR_FastEDSR_2x_1_32,22860,0.1296,0.9196,32.6513,0.0155,901.04,154,1959.00,88
SR_FastEDSR_2x_1_4,852,0.1363,0.9129,32.0589,0.0165,1900.94,152,3700.74,86
SR_FastEDSR_2x_1_64,82572,0.1171,0.9226,33.0023,0.0149,381.66,152,835.31,86
SR_FastEDSR_2x_1_8,2268,0.1422,0.9148,32.2012,0.0162,1747.72,152,3276.08,86
SR_FastEDSR_2x_2_128,607756,0.1006,0.9292,33.6659,0.0139,86.09,156,191.35,90
SR_FastEDSR_2x_2_16,11468,0.1363,0.9180,32.4987,0.0157,1016.86,154,1970.24,88
SR_FastEDSR_2x_2_32,41356,0.1169,0.9230,33.0263,0.0149,597.47,154,1283.25,88
SR_FastEDSR_2x_2_4,1148,0.1436,0.9138,32.1402,0.0163,1540.15,154,2810.76,88
SR_FastEDSR_2x_2_64,156428,0.1075,0.9268,33.4142,0.0143,224.46,154,492.58,88
SR_FastEDSR_2x_2_8,3436,0.1390,0.9168,32.3823,0.0159,1353.10,154,2426.91,88
SR_FastEDSR_2x_4_128,1198092,0.0977,0.9320,33.9936,0.0134,45.54,160,100.87,94
SR_FastEDSR_2x_4_16,20748,0.1206,0.9220,32.9376,0.0151,565.09,156,1468.57,90
SR_FastEDSR_2x_4_32,78348,0.1083,0.9259,33.3373,0.0144,299.69,156,601.53,90
SR_FastEDSR_2x_4_64,304140,0.1012,0.9296,33.7107,0.0138,121.97,156,263.41,90
SR_FastEDSR_2x_4_8,5772,0.1279,0.9199,32.7374,0.0154,1056.36,156,1917.51,90
SR_FastEDSR_2x_8_16,39308,0.1088,0.9250,33.2595,0.0146,385.07,154,937.62,88
SR_IMDN_2x_1_128,596916,0.1040,0.9293,33.7001,0.0139,48.40,158,111.04,92
SR_IMDN_2x_1_256,2350940,0.0969,0.9320,33.9542,0.0135,17.28,160,36.31,116
SR_IMDN_2x_1_48,88251,0.1314,0.9190,32.6366,0.0156,129.00,156,260.50,90
SR_IMDN_2x_1_64,153824,0.1098,0.9243,33.1590,0.0147,111.47,156,246.16,90
SR_IMDN_2x_1_96,339210,0.1028,0.9277,33.5173,0.0141,60.12,156,133.25,90
SR_IMDN_2x_2_128,1028700,0.0985,0.9307,33.8451,0.0136,26.45,160,62.74,94
SR_IMDN_2x_2_48,149130,0.1166,0.9226,32.9958,0.0150,70.73,156,161.01,90
SR_IMDN_2x_2_96,582216,0.1011,0.9293,33.6875,0.0139,31.89,162,71.65,96
SR_IMDN_2x_4_16,31808,0.1386,0.9115,31.9798,0.0167,148.43,156,378.61,90
SR_IMDN_2x_4_256,7528268,0.0916,0.9345,34.2684,0.0131,4.87,172,3.10,134
SR_IMDN_2x_4_52,317120,0.1080,0.9259,33.3350,0.0144,30.60,156,72.42,90
SR_IMDN_2x_5_16,38629,0.1408,0.9120,32.0311,0.0165,116.57,156,320.02,90
SR_IMDN_2x_6_64,694404,0.1018,0.9289,33.6475,0.0139,22.43,158,51.27,92
SR_RFDN_2x_1_128,802124,0.0994,0.9304,33.7984,0.0137,41.49,158,92.38,92
SR_RFDN_2x_1_256,3170956,0.0968,0.9327,34.0672,0.0133,14.45,152,32.47,114
SR_RFDN_2x_1_48,117204,0.1113,0.9234,33.0690,0.0148,93.49,156,210.20,90
SR_RFDN_2x_1_64,205228,0.1079,0.9259,33.3439,0.0144,92.50,156,205.49,90
SR_RFDN_2x_1_96,454716,0.1064,0.9286,33.6178,0.0140,51.24,160,115.37,94
SR_RFDN_2x_2_128,1439116,0.0957,0.9324,34.0230,0.0134,22.79,160,51.17,96
SR_RFDN_2x_2_16,24668,0.1431,0.9122,32.0622,0.0165,186.06,160,482.70,94
SR_RFDN_2x_2_256,5716748,0.0922,0.9347,34.2971,0.0130,7.74,160,17.72,136
SR_RFDN_2x_2_256_GAN,5716748,0.0337,0.9032,32.3727,0.0168,8.00,136,17.95,114
SR_RFDN_2x_2_48,207036,0.1070,0.9253,33.2778,0.0145,53.11,162,118.11,96
SR_RFDN_2x_2_52,242306,0.1078,0.9260,33.3417,0.0144,39.12,160,90.77,94
SR_RFDN_2x_2_64,364748,0.1080,0.9279,33.5464,0.0141,52.18,156,119.55,90
SR_RFDN_2x_2_96,813228,0.0996,0.9311,33.8715,0.0136,28.87,158,63.16,92
SR_RFDN_2x_4_128,2713100,0.0943,0.9340,34.2325,0.0131,11.97,166,26.76,102
SR_RFDN_2x_4_16,44812,0.1372,0.9104,31.9173,0.0167,108.02,162,318.51,96
SR_RFDN_2x_4_256,10808332,0.0925,0.9358,34.4529,0.0128,,,,
SR_RFDN_2x_4_48,386700,0.1033,0.9274,33.4962,0.0142,,,,
SR_RFDN_2x_4_52,453088,0.1014,0.9289,33.6548,0.0139,,,,
SR_RFDN_2x_4_96,1530252,0.0966,0.9326,34.0657,0.0133,,,,
SR_RFDN_2x_6_48,566364,0.1048,0.9272,33.4614,0.0142,,,,
SR_RFDN_2x_6_52,663870,0.1007,0.9287,33.6455,0.0140,,,,
SR_RFDN_2x_6_64,1002828,0.1005,0.9312,33.9055,0.0136,,,,
SR_SRCNN_2x,20099,0.1360,0.9159,32.3977,0.0159,,,,
SR_VDSR_2x_18_64,668227,0.0992,0.9295,33.7302,0.0138,,,,
SR_EDSR_2_52,832055,0.1058,0.9259,33.3157,0.0145,,,,
SR_EDSR_4_52,929607,0.1001,0.9286,33.6110,0.0140,,,,
SR_FastEDSR_2_128,694231,0.0979,0.9295,33.6899,0.0138,,,,
SR_FastEDSR_2_16,22343,0.1303,0.9188,32.5732,0.0156,,,,
SR_FastEDSR_2_32,63031,0.1109,0.9240,33.1119,0.0148,,,,
SR_FastEDSR_2_4,3923,0.1445,0.9137,32.1257,0.0164,,,,
SR_FastEDSR_2_64,199703,0.1025,0.9274,33.4636,0.0142,,,,
SR_FastEDSR_2_8,8911,0.1433,0.9151,32.2189,0.0162,,,,
SR_FastEDSR_4_128,1284567,0.0942,0.9323,34.0226,0.0134,,,,
SR_FastEDSR_4_16,31623,0.1132,0.9236,33.0818,0.0148,,,,
SR_FastEDSR_4_32,100023,0.1041,0.9271,33.4457,0.0143,,,,
SR_FastEDSR_4_64,347415,0.0960,0.9301,33.7628,0.0137,,,,
SR_FastEDSR_4_8,11247,0.1360,0.9182,32.5338,0.0157,,,,
SR_FastEDSR_jpeg_2_16_s,22343,0.1887,0.8860,31.3298,0.0182,,,,
SR_FastEDSR_jpeg_2_64,199703,0.2093,0.8775,31.1362,0.0186,,,,
SR_FastEDSR_jpeg_2_8_s,8911,0.1895,0.8890,31.3554,0.0180,,,,
SR_FastEDSR_jpeg_4_128,1284567,0.1697,0.9002,31.9564,0.0168,,,,
SR_FastEDSR_jpeg_4_128_s,1284567,0.1583,0.9058,31.5383,0.0174,,,,
SR_FastEDSR_jpeg_4_256,4928343,0.1606,0.9027,32.0083,0.0167,,,,
SR_FastEDSR_jpeg_4_256_GAN,4928343,0.1121,0.8408,27.9077,0.0285,,,,
SR_FastEDSR_jpeg_4_32,100023,0.2141,0.8738,31.0638,0.0188,,,,
SR_FastEDSR_jpeg_4_32_s,100023,0.2028,0.8842,30.9780,0.0187,,,,
SR_FastEDSR_jpeg_4_32_s_384,100023,0.1950,0.8885,31.0227,0.0185,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_03,100023,0.2039,0.8815,31.0979,0.0187,,,,
SR_FastEDSR_jpeg_4_32_sharp5_1_1,100023,0.2018,0.8852,30.2187,0.0201,,,,
SR_FastEDSR_jpeg_4_48,205287,0.2000,0.8843,31.3123,0.0182,,,,
SR_FastEDSR_jpeg_4_64,347415,0.1827,0.8923,31.5701,0.0176,,,,
SR_FastEDSR_jpeg_4_64_ESRGAN,347415,0.1518,0.8430,29.0427,0.0268,,,,
SR_FastEDSR_jpeg_4_64_fft,347415,0.1794,0.8880,31.2930,0.0181,,,,
SR_FastEDSR_jpeg_4_64_fft_log,347415,0.1810,0.8920,31.5150,0.0177,,,,
SR_FastEDSR_jpeg_4_64_GAN,347415,0.1293,0.8209,26.5893,0.0350,,,,
SR_FastEDSR_jpeg_4_64_perc,347415,0.1684,0.8953,31.6657,0.0174,,,,
SR_FastEDSR_jpeg_4_64_s,347415,0.1696,0.8990,31.2456,0.0180,,,,
SR_FastEDSR_jpeg_6_32,137015,0.2048,0.8814,31.2313,0.0184,,,,
SR_IMDN_2_48,181605,0.1116,0.9226,32.9802,0.0150,,,,
SR_IMDN_2_96,647091,0.0964,0.9298,33.7362,0.0138,,,,
SR_RFDN_1_128,888599,0.0979,0.9307,33.8262,0.0136,,,,
SR_RFDN_2_48,239511,0.1041,0.9257,33.2913,0.0145,,,,
SR_RFDN_2_96,878103,0.0958,0.9314,33.8951,0.0136,,,,
SR_RFDN_2_96_GAN,878103,0.0423,0.8499,30.5218,0.0216,,,,
SR_RFDN_4_128,2799575,0.0941,0.9342,34.2539,0.0131,,,,
SR_RFDN_4_16,55687,0.1408,0.9088,31.8365,0.0169,,,,
SR_RFDN_4_256,10981207,0.0907,0.9362,34.4841,0.0128,,,,
