model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
nearest,0,0.1558,0.8727,29.2510,0.0207,10515.73,114,9729.98,70
bilinear,0,0.2290,0.8687,29.9433,0.0201,2077.70,162,5875.28,116
bicubic,0,0.1863,0.8931,31.0447,0.0180,1416.74,162,4067.40,116
lanczos,0,0.2057,0.9009,31.5097,0.0173,,,,
SR_RFDN_2x_1_48,117204,0.1113,0.9234,33.0690,0.0148,99.19,316,218.04,86
SR_RFDN_2x_2_48,207036,0.1069,0.9254,33.2877,0.0145,52.96,132,116.10,86
SR_RFDN_2x_2_52,242306,0.1077,0.9260,33.3517,0.0144,38.93,132,91.04,86
SR_RFDN_2x_4_48,386700,0.1032,0.9275,33.5068,0.0142,27.45,136,63.93,90
SR_RFDN_2x_4_52,453088,0.1014,0.9290,33.6634,0.0139,20.13,138,47.31,90
SR_RFDN_2x_4_16,44812,0.1375,0.9108,31.9371,0.0167,108.00,100,320.94,84
SR_RFDN_2x_6_64,1002828,0.1004,0.9313,33.9150,0.0135,19.41,140,44.11,94
SR_IMDN_2x_1_48,88251,0.1314,0.9190,32.6366,0.0156,136.68,144,265.46,98
SR_IMDN_2x_2_48,149130,0.1166,0.9226,32.9958,0.0150,73.41,140,164.63,90
SR_IMDN_2x_4_16,31808,0.1386,0.9115,31.9798,0.0167,149.64,136,378.17,88
SR_IMDN_2x_5_16,38629,0.1408,0.9120,32.0311,0.0165,117.21,134,299.42,86
SR_IMDN_2x_4_52,317120,0.1080,0.9259,33.3350,0.0144,30.87,134,71.54,88
SR_IMDN_2x_6_64,694404,0.1018,0.9289,33.6475,0.0139,22.48,138,51.35,92
SR_EDSR_2x_1_32,66499,0.1412,0.9181,32.5056,0.0158,293.25,108,679.38,84
SR_EDSR_2x_2_32,84995,0.1221,0.9213,32.8463,0.0153,248.08,150,585.56,84
SR_EDSR_2x_4_32,121987,0.1140,0.9240,33.1451,0.0148,202.24,150,468.40,84
SR_EDSR_2x_6_12,22899,0.1457,0.9128,32.1023,0.0165,417.76,100,967.21,84
SR_EDSR_2x_2_48,189699,0.1135,0.9244,33.1837,0.0147,126.18,132,278.48,86
SR_EDSR_2x_2_52,222355,0.1116,0.9248,33.1799,0.0148,84.99,134,193.20,88
SR_EDSR_2x_4_52,319907,0.1064,0.9274,33.5029,0.0142,65.52,134,144.50,88
SR_EDSR_2x_16_64,1369859,0.0981,0.9326,34.0538,0.0133,27.62,146,61.73,100
SR_EDSR_2x_32_256_r,40729603,0.0884,0.9357,34.3977,0.0128,1.51,452,3.37,432
SR_RFDN_2x_4_128,2713100,0.0943,0.9340,34.2402,0.0131,12.02,150,26.91,108
SR_RFDN_2x_2_128,1439116,0.0957,0.9324,34.0230,0.0134,22.85,148,51.57,102
SR_EDSR_2x_2_96,752643,0.1061,0.9278,33.5446,0.0141,47.81,136,104.41,78
SR_RFDN_2x_2_96,813228,0.0996,0.9311,33.8791,0.0136,28.23,140,65.46,94
SR_RFDN_2x_4_96,1530252,0.0967,0.9327,34.0736,0.0133,14.89,150,34.74,100
SR_RFDN_2x_1_128,802124,0.0994,0.9304,33.7984,0.0137,41.59,148,93.70,102
