model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_FastEDSR_jpeg_2_8,8911,0.3027,0.8145,28.4904,0.0257,,,,
SR_FastEDSR_jpeg_2_16,22343,0.2800,0.8197,28.6499,0.0251,,,,
SR_FastEDSR_jpeg_2_64_ns,199703,0.2791,0.8267,29.1136,0.0238,,,,
SR_FastEDSR_jpeg_4_32_ns,100023,0.2804,0.8257,29.1078,0.0237,,,,
SR_FastEDSR_jpeg_4_32,100023,0.2704,0.8290,28.9172,0.0241,,,,
SR_FastEDSR_jpeg_4_32_384,100023,0.2679,0.8295,28.8886,0.0242,,,,
SR_FastEDSR_jpeg_4_64_ns,347415,0.2733,0.8324,29.3317,0.0231,,,,
SR_FastEDSR_jpeg_4_64,347415,0.2631,0.8348,29.0846,0.0236,,,,
SR_FastEDSR_jpeg_4_128_ns,1284567,0.2667,0.8369,29.5430,0.0226,,,,
SR_FastEDSR_jpeg_4_128,1284567,0.2591,0.8387,29.2559,0.0231,,,,
SR_FastEDSR_jpeg_4_256,4928343,0.2626,0.8387,29.6353,0.0224,,,,
SR_FastEDSR_jpeg_4_256_GAN,4928343,0.1728,0.7621,26.4354,0.0340,,,,
