model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_FastEDSR_jpeg_2_8_s,8911,0.5184,0.6882,25.1733,0.0370,,,,
SR_FastEDSR_jpeg_2_16_s,22343,0.4893,0.6934,25.3147,0.0362,,,,
SR_FastEDSR_jpeg_2_64,199703,0.4536,0.7029,25.5864,0.0349,,,,
SR_FastEDSR_jpeg_4_32,100023,0.4570,0.7021,25.5784,0.0349,,,,
SR_FastEDSR_jpeg_4_32_s,100023,0.4461,0.7040,25.5705,0.0349,,,,
SR_FastEDSR_jpeg_4_32_s_384,100023,0.4425,0.7052,25.5792,0.0349,,,,
SR_FastEDSR_jpeg_4_64,347415,0.4379,0.7095,25.7463,0.0341,,,,
SR_FastEDSR_jpeg_4_64_s,347415,0.4258,0.7109,25.7173,0.0341,,,,
SR_FastEDSR_jpeg_4_128,1284567,0.4264,0.7148,25.8940,0.0334,,,,
SR_FastEDSR_jpeg_4_128_s,1284567,0.4172,0.7156,25.8436,0.0335,,,,
