model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_EDSR_4x_6_12,38595,0.3735,0.7713,27.2157,0.0280,80.86,744,239.47,326
SR_RFDN_4x_6_48,581952,0.3483,0.7752,27.4133,0.0278,18.96,1602,55.81,594
SR_RFDN_4x_6_52,680754,0.3509,0.7755,27.4239,0.0276,16.01,1726,46.15,652
SR_RFDN_4x_1_128,843632,0.2743,0.7950,28.0919,0.0255,26.71,1652,67.44,622
SR_RFDN_4x_2_128,1480624,0.2738,0.7967,28.1143,0.0253,15.14,1660,39.53,632
SR_IMDN_4x_6_64,715176,0.3326,0.7937,28.0035,0.0257,17.73,1996,41.20,752
SR_CustomERN_4x_b2_w2,1097776,0.3057,0.7974,28.1591,0.0253,23.61,1198,62.45,450
nearest,0,0.3924,0.7099,25.2970,0.0328,7391.89,204,9473.30,110
bilinear,0,0.4208,0.7331,26.1132,0.0313,484.34,372,1366.92,186
bicubic,0,0.4133,0.7529,26.6976,0.0293,359.08,374,994.23,164
lanczos,0,0.4144,0.7596,26.9350,0.0286,,,,
