model_name,params,LPIPS,SSIM,PSNR,Loss,FPS 720p,VRAM (MB) 720p,FPS 480p,VRAM (MB) 480p
SR_CustomERN_4x_b2_w2,1097776,0.3057,0.7974,28.1591,0.0253,36.20,376,82.18,234
nearest,0,0.3924,0.7099,25.2970,0.0328,7391.89,204,9473.30,110
bilinear,0,0.4208,0.7331,26.1132,0.0313,484.34,372,1366.92,186
bicubic,0,0.4133,0.7529,26.6976,0.0293,359.08,374,994.23,164
lanczos,0,0.4144,0.7596,26.9350,0.0286,,,,
SR_EDSR_4x_6_12,38595,0.3756,0.7692,27.1648,0.0282,173.94,290,398.41,222
SR_EDSR_4x_2_48,439107,0.3415,0.7883,27.8106,0.0263,47.84,386,109.50,224
SR_EDSR_4x_4_48,522243,0.3288,0.7922,27.9647,0.0258,42.13,380,96.79,226
SR_EDSR_4x_2_64,779011,0.3308,0.7911,27.9184,0.0259,35.73,380,80.21,238
SR_RFDN_4x_2_48,222624,0.3712,0.7718,27.2105,0.0284,50.84,380,112.54,238
SR_RFDN_4x_4_48,402288,0.3422,0.7723,27.3531,0.0282,26.96,388,62.89,226
SR_RFDN_4x_6_48,581952,0.3583,0.7656,27.2280,0.0285,18.42,392,42.89,230
SR_RFDN_4x_6_52,680754,0.3191,0.7747,27.4741,0.0278,13.47,392,31.71,230
SR_RFDN_4x_1_128,843632,0.2743,0.7950,28.0919,0.0255,39.97,398,90.31,236
SR_RFDN_4x_2_128,1480624,0.2738,0.7967,28.1143,0.0253,22.43,400,50.82,238
SR_IMDN_4x_2_48,164718,0.3611,0.7815,27.5545,0.0270,69.04,394,152.55,232
SR_IMDN_4x_4_48,286476,0.3480,0.7862,27.7344,0.0265,37.48,392,85.15,230
SR_IMDN_4x_6_64,715176,0.3326,0.7937,28.0035,0.0257,22.31,394,50.71,232
